,sepal_length,sepal_width,petal_length,petal_width
sepal_length,3.3424,1.4486,2.0814,1.5531
sepal_width,1.4486,2.7887,1.5439,1.1617
petal_length,2.0814,1.5439,3.4897,1.8679
petal_width,1.5531,1.1617,1.8679,2.8071
